REC_TIME,ID,POINT_ID,AVGACURATE,LIGHTVEH,AVGSPEED,LONGVEH,HUGEVEH,MIDVEH,AVGHEADDIST,MINIVEH,AVGFLOW
31-8�?-19 12.00.00.000000000 上午,18561,1001,1.50E+00,91,8.38E+01,54,65,135,0,381,726
04-9�?-19 12.00.00.000000000 上午,18641,1001,1.30E+00,115,7.91E+01,115,112,141,0,576,1059
03-2�?-19 12.00.00.000000000 上午,14381,1001,3.40E+00,202,8.89E+01,365,110,188,0,2173,3038
27-5�?-18 12.00.00.000000000 上午,9601,1001,1.93E+01,2413,5.34E+01,6819,2248,2607,0,21863,35950
18-11�?18 12.00.00.000000000 上午,12841,1001,1.70E+00,173,8.71E+01,257,174,220,0,2279,3103
14-9�?-19 12.00.00.000000000 上午,18841,1001,9.00E-01,105,8.51E+01,57,69,115,0,430,776
09-3�?-19 12.00.00.000000000 上午,15061,1001,2.00E-01,2,3.13E+01,0,1,6,0,13,22
31-8�?-17 12.00.00.000000000 上午,4361,1001,6.50E+00,39,1.00E+01,148,36,62,0,251,536
03-11�?17 12.00.00.000000000 上午,5501,1001,1.30E+00,288,3.42E+01,319,168,318,0,1671,2764
18-6�?-17 12.00.00.000000000 上午,3041,1001,4.20E+00,243,1.64E+01,553,184,284,0,1224,2488
22-9�?-17 12.00.00.000000000 上午,4981,1001,3.90E+00,259,2.40E+01,607,214,355,0,1181,2616
02-3�?-19 12.00.00.000000000 上午,14921,1001,1.30E+00,235,8.12E+01,180,158,348,0,1040,1961
04-8�?-17 12.00.00.000000000 上午,3821,1001,7.80E+00,387,1.76E+01,849,298,444,0,2386,4364
15-3�?-18 12.00.00.000000000 上午,8141,1001,4.70E+00,121,5.97E+01,276,85,132,0,374,988
30-8�?-19 12.00.00.000000000 上午,18541,1001,1.20E+00,212,9.27E+01,113,119,320,0,885,1649
17-6�?-17 12.00.00.000000000 上午,3021,1001,2.40E+00,80,9.70E+00,248,70,98,0,386,882
03-4�?-19 12.00.00.000000000 上午,15561,1001,1.80E+00,417,8.55E+01,377,278,562,0,1402,3036
26-7�?-17 12.00.00.000000000 上午,3747,1001,8.70E+00,243,1.22E+01,568,193,292,0,2113,3409
03-9�?-19 12.00.00.000000000 上午,18621,1001,2.50E+00,138,7.55E+01,103,91,169,0,570,1071
02-11�?17 12.00.00.000000000 上午,5481,1001,2.40E+00,312,2.56E+01,616,214,387,0,1213,2742
16-3�?-19 12.00.00.000000000 上午,15201,1001,1.60E+00,229,8.63E+01,294,209,376,0,1045,2153
04-8�?-18 12.00.00.000000000 上午,10801,1001,1.10E+00,161,1.08E+02,173,133,204,0,1535,2206
15-7�?-17 12.00.00.000000000 上午,3746,1001,1.02E+01,756,3.47E+01,1670,519,887,0,4010,7842
16-6�?-18 12.00.00.000000000 上午,9821,1001,1.44E+01,1386,4.18E+01,4703,1625,1697,0,11698,21109
29-8�?-19 12.00.00.000000000 上午,18521,1001,1.20E+00,190,9.51E+01,135,113,302,0,814,1554
25-5�?-19 12.00.00.000000000 上午,16601,1001,1.70E+00,421,9.92E+01,412,334,595,0,1721,3483
17-6�?-18 12.00.00.000000000 上午,9841,1001,1.22E+01,1031,4.31E+01,4265,1083,1229,0,8282,15890
